구분,NEW/OLD,티커,종목명,섹터,종가,등락률(%),시총($B),PER(12MF),PER(TTM),PBR,60일,52주,이유,시장
신저가,NEW,RBLX US Equity,Roblox Corporation,Technology Services,35.6,-26.85,25.4,,,167.3,O,O,로블록스(메타버스 게임 플랫폼): 2Q 매출 미스+연 가이던스 철회·3Q 북킹 첫 역성장 전망으로 폭락,미국
신저가,NEW,RDDT US Equity,"Reddit, Inc.",Technology Services,140.67,-20.99,27.1,23.3,32.7,8.2,O,,레딧(소셜 커뮤니티): 2Q 실적 상회에도 구글 AI검색發 트래픽 변동성 경고로 급락,미국
신저가,NEW,MTZ US Equity,"MasTec, Inc.",Industrial Services,263.1,-18.91,21.1,24.2,41.9,6.0,O,,마스텍(통신·에너지 인프라 시공): 2Q 매출·가이던스 상향에도 EPS 컨센 미달로 하락,미국
신저가,NEW,TU US Equity,Telus Corporation,Communications,9.56,-11.23,15.0,15.2,,1.6,O,O,텔러스(캐나다 통신): 2Q 미스+디지털 자회사 21억달러 손상차손·배당 55% 삭감으로 급락,미국
신저가,NEW,COIN US Equity,"Coinbase Global, Inc.",Finance,146.26,-10.59,38.5,102.3,,2.9,O,O,"코인베이스(암호화폐 거래소): 2Q 매출 미스·손실 확대, 규제법안 지연 우려로 급락",미국
신저가,NEW,NXT US Equity,Nextpower Inc.,Electronic Technology,89.87,-7.25,13.6,18.7,23.3,,O,,,미국
신저가,NEW,NXPI US Equity,NXP Semiconductors N.V.,Electronic Technology,229.16,-6.53,57.8,13.7,21.9,5.3,O,,,미국
신저가,NEW,LIN US Equity,Linde plc,Process Industries,478.38,-5.95,221.3,25.6,30.9,5.6,O,,,미국
신저가,NEW,WMG US Equity,Warner Music Group Corp.,Commercial Services,25.96,-5.81,13.5,16.4,30.5,18.3,O,,,미국
신저가,NEW,AU US Equity,AngloGold Ashanti PLC,Non-Energy Minerals,79.32,-3.66,40.1,10.0,10.6,4.5,O,,,미국
신저가,NEW,MLM US Equity,"Martin Marietta Materials, Inc.",Non-Energy Minerals,525.14,-2.75,31.5,25.8,12.9,2.7,O,O,,미국
신저가,NEW,CRCL US Equity,"Circle Internet Group, Inc.",Technology Services,62.61,-2.54,15.6,68.7,,4.5,O,,,미국
신저가,NEW,APP US Equity,Applovin Corporation,Technology Services,395.9,-1.97,133.0,22.9,34.9,56.3,O,,,미국
신저가,NEW,UTHR US Equity,United Therapeutics Corporation,Health Technology,517.71,-1.54,22.0,17.7,19.1,3.7,O,,,미국
신저가,NEW,QXO US Equity,"QXO, Inc.",Distribution Services,13.3,-1.19,13.8,33.2,,1.0,O,O,,미국
신저가,OLD,TXT US Equity,Textron Inc.,Electronic Technology,85.26,-2.1,14.7,12.8,16.1,1.8,O,,,미국
신저가,OLD,AGI US Equity,Alamos Gold Inc.,Non-Energy Minerals,27.83,-2.01,11.6,10.6,10.3,2.4,O,,,미국
신저가,OLD,DKS US Equity,Dick's Sporting Goods Inc,Retail Trade,195.91,-2.0,17.5,13.1,18.6,3.1,O,,,미국
신저가,OLD,CRH US Equity,CRH PLC,Non-Energy Minerals,95.01,-1.03,63.2,15.2,16.8,2.5,O,O,"CRH(글로벌 건자재·인프라): 건설경기 둔화 우려로 52주 신저, 신규 촉매 없음(수급 흐름 추정)",미국
신저가,OLD,MO US Equity,"Altria Group, Inc.",Consumer Non-Durables,68.33,0.57,114.1,11.9,14.4,,O,,"(전일) 알트리아(말보로 담배·니코틴파우치): 2분기 EPS 소폭 하회·파우치 매출 -5%, 가이던스 실망",미국
신고가,NEW,DXCM US Equity,"DexCom, Inc.",Health Technology,83.45,11.95,31.5,29.6,32.9,12.0,O,O,"덱스콤(연속혈당측정기): 2Q EPS·매출 상회, 연간 가이던스 소폭 상향으로 급등",미국
